,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
LU,Steam and hot water supply services,418.3877219294297,418.3851753298817,418.38264280817907,418.3801240854489,418.37761901312916,418.3751274103542,418.37264916388784,418.3701841000767,418.3677320788651,418.36529295511076,423.760123038
LU,"Collected and purified water, distribution services of water (41)",214.56556302073727,214.56283136081612,214.56011210896114,214.5574047684464,214.5547092260732,214.55202537909238,214.54935312385425,214.54669235733357,214.54404297752714,214.54140488654,213.40931919000008
LU,Construction work (45),6844.796384801049,6844.793700607234,6844.791030467066,6844.7883742870845,6844.785731801024,6844.783102922087,6844.780487357259,6844.777885246384,6844.775296269363,6844.772720198734,6844.783014858001
LU,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",539.5210438755679,539.5127170919923,539.5044367088452,539.4962018125766,539.4880118655777,539.4798663576014,539.4717647832225,539.4637066478388,539.4556914646106,539.4477187623987,537.9716602689998
LU,Retail trade services of motor fuel,254.41832127287552,254.41103826103165,254.40380091399518,254.39660846459856,254.3894603506145,254.38235602808763,254.37529496544232,254.3682766397846,254.36130053761795,254.35436616167306,254.1283735360004
LU,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",3127.915001858568,3127.8424951137486,3127.7704001631264,3127.698709621416,3127.6274187935705,3127.5565231479704,3127.4860182172597,3127.415899639352,3127.3461631198907,3127.2768044671784,3123.0504323300047
LU,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",656.489666502242,656.4709760953508,656.4523880480733,656.4339002979963,656.4155117023457,656.397221190781,656.3790276589218,656.3609300650357,656.3429273526231,656.325018503019,654.7776782099997
LU,Hotel and restaurant services (55),2542.7902346283336,2542.769820816986,2542.74951856207,2542.729326407487,2542.709243012424,2542.689267316583,2542.669398070383,2542.649634234147,2542.6299745144756,2542.61041798284,2540.2749250630022
LU,Railway transportation services,367.1273379020412,367.1233961735315,367.1194755946033,367.1155756750778,367.1116961881859,367.10783692572795,367.10399767974997,367.10017824748525,367.0963784246146,367.0925980177821,366.03215895400047
LU,Other land transportation services,989.5645089083285,989.5521213380375,989.539802495344,989.5275510504994,989.515366252968,989.5032473917079,989.4911937561146,989.479204659113,989.4672794150231,989.4554173656824,987.925205905
LU,Transportation services via pipelines,81.62349225323739,81.6226681162786,81.62184871827192,81.62103395178542,81.62022371490066,81.61941806432395,81.61861699628842,81.61782033350846,81.61702803581,81.61624003638686,81.59511599100001
LU,Sea and coastal water transportation services,16.334556928637408,16.334001728944983,16.33344987713738,16.332901403197276,16.33235615551874,16.331814169476893,16.331275372569255,16.330739754033992,16.330207218008056,16.329677783978532,16.331897412999993
LU,Inland water transportation services,4.619371957034921,4.619237637651407,4.619104059302277,4.618971213818938,4.618839092319479,4.618707686872783,4.618576989363326,4.618446992148932,4.6183176872558915,4.6181890674246375,4.6201715699999975
LU,Air transport services (62),691.2926916063944,691.2793835954707,691.2661821484844,691.2530853657086,691.2400912194472,691.227198130664,691.2144043320975,691.2017081870245,691.1891080901862,691.1766026649517,689.3501812159991
LU,Supporting and auxiliary transport services; travel agency services (63),916.5312660918535,916.5210654195371,916.5109352600907,916.5008745783898,916.4908824904144,916.4809581688926,916.4711007825296,916.4613095495705,916.451583667003,916.4419223838493,916.3754997029994
LU,Post and telecommunication services (64),3352.7160169800245,3352.6845462619212,3352.6532478412423,3352.6221193741803,3352.5911589629004,3352.5603648258684,3352.529735161744,3352.499268241044,3352.468962343756,3352.438815793078,3352.890128093003
LU,"Financial intermediation services, except insurance and pension funding services (65)",32078.56018534484,32077.92040073281,32077.283703313704,32076.65005240337,32076.01941955461,32075.39177690993,32074.767096978816,32074.145352775548,32073.526517704933,32072.91056563513,32080.03995159486
LU,"Insurance and pension funding services, except compulsory social security services (66)",2450.2458017008985,2450.201332739718,2450.1571660287495,2450.113295881354,2450.0697179544177,2450.0264280379456,2449.9834220111597,2449.940695859106,2449.898245664403,2449.8560676040897,2448.6011131829955
LU,Services auxiliary to financial intermediation (67),18080.345928852992,18079.806805396187,18079.27024613217,18078.736216829773,18078.204694756238,18077.67565760346,18077.14908334086,18076.624950323305,18076.10323718941,18075.583922939884,18081.209049778965
LU,Real estate services (70),4886.827401511274,4886.805824676054,4886.784349998584,4886.762974496511,4886.741697166409,4886.720517084187,4886.699433302112,4886.678444918067,4886.65755100764,4886.636750708798,4886.319227360003
LU,Renting services of machinery and equipment without operator and of personal and household goods (71),950.428812454978,950.4160668304925,950.4033899443739,950.3907809295944,950.3782390444393,950.3657635907336,950.3533538580909,950.3410091868316,950.3287288858228,950.3165123014388,950.2677798970012
LU,Computer and related services (72),2050.104415163237,2050.0775157788016,2050.050761311518,2050.0241496800195,2049.997679332289,2049.9713487817417,2049.945156559389,2049.9191012222345,2049.8931813513354,2049.8673955631757,2050.342784349998
LU,Research and development services (73),342.18053224242095,342.1786651827449,342.17680894067917,342.17496337181075,342.17312834498,342.1713037390759,342.1694894377825,342.16768532238154,342.16589127666487,342.1641071925362,341.7262308409995
LU,Other business services (74),8429.53369814343,8429.424090154374,8429.315094917827,8429.206703147123,8429.098908101529,8428.991703280657,8428.885082241886,8428.779038693623,8428.673566480256,8428.568659525998,8431.622000806989
LU,Public administration and defence services; compulsory social security services (75),3314.534924061389,3314.526516194835,3314.5181436048483,3314.509804398444,3314.5014983183787,3314.4932251360433,3314.4849845943463,3314.4767764412613,3314.4686004517093,3314.460456380947,3314.4860192
LU,Education services (80),2121.1811852919695,2121.181060451704,2121.1809363066973,2121.1808128512894,2121.1806900751358,2121.180567972382,2121.1804465371993,2121.180325761616,2121.1802056381316,2121.1800861620063,2121.183934351
LU,Health and social work services (85),4065.1368459860173,4065.1366994979185,4065.136554054605,4065.1364096597854,4065.136266212025,4065.136123824733,4065.1359824352885,4065.1358419301455,4065.135702471362,4065.135563911836,4065.131332297
LU,Food waste for treatment: incineration,43157.37283038389,43157.061897629486,43156.752664045685,43156.445107453954,43156.13920743174,43155.834947829084,43155.53230961304,43155.23127694774,43154.93183013281,43154.633955025376,43119.060919
LU,Paper waste for treatment: incineration,4848.664913016749,4848.650551435077,4848.6362838043015,4848.622108331085,4848.608023725879,4848.5940288281,4848.580122505193,4848.566303572709,4848.552570957538,4848.538923481585,4846.568378868999
LU,Plastic waste for treatment: incineration,120519.74713804165,120519.49513684005,120519.24442182083,120518.9949704808,120518.74676740506,120518.49980092511,120518.25406035845,120518.0095328267,120517.76620600211,120517.52407028881,120492.494209489
LU,Intert/metal waste for treatment: incineration,5291.53558248187,5291.533409284836,5291.531247484865,5291.52909699973,5291.5269576070505,5291.524829247608,5291.522711683049,5291.5206050170145,5291.518508995354,5291.516423442362,5291.510012805
LU,Textiles waste for treatment: incineration,144.39560780405134,144.39518292612402,144.394760288242,144.394339859648,144.39392161204384,144.39350552957396,144.3930915848784,144.39267976056246,144.3922700340308,144.39186238752154,142.81208979
LU,Wood waste for treatment: incineration,41626.33012404054,41625.19179742568,41624.05889232205,41622.9313696255,41621.80918467798,41620.69229315533,41619.58065147526,41618.47421646511,41617.372945841125,41616.27679758979,31348.338049290986
LU,Oil/hazardous waste for treatment: incineration,628.395916278515,628.3921947054132,628.3884977991793,628.3848241182309,628.3811703682168,628.3775397829,628.3739286300175,628.370339081678,628.3667701464499,628.3632232805819,635.4126117159996
LU,Food waste for treatment: biogasification and land application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Paper waste for treatment: biogasification and land application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Sewage sludge for treatment: biogasification and land application,609.0310369188979,609.0288067039692,609.0265881716083,609.0243810796188,609.022185288753,609.020000697819,609.0178271844278,609.0156646420776,609.0135129506004,609.0113720085036,608.6912666
LU,Food waste for treatment: composting and land application,47936.145394,47936.145394,47936.145394,47936.145394,47936.145394,47936.145394,47936.145394,47936.145394,47936.145394,47936.145394,47936.145394
LU,Paper and wood waste for treatment: composting and land application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Food waste for treatment: waste water treatment,781.3937284206986,781.3917614358621,781.3898052024366,781.3878595812665,781.3859244413321,781.3839996832224,781.382085183961,781.3801808422235,781.3782865375101,781.3764021769588,781.15151019
LU,Other waste for treatment: waste water treatment,128898.82108792508,128898.34907244855,128897.87952953773,128897.41240793266,128896.94767816231,128896.4853188097,128896.02530397174,128895.56761110785,128895.11221478494,128894.65909352254,128826.910149249
LU,Food waste for treatment: landfill,14728.914427105088,14728.914421358535,14728.914415652283,14728.914409987528,14728.914404360352,14728.91439877397,14728.914393227553,14728.914387715567,14728.914382244518,14728.914376808441,14728.9142108
LU,Paper for treatment: landfill,108.43591704395503,108.43559594012541,108.43527693801921,108.434959997259,108.43464508914998,108.4343321877125,108.43402126759027,108.43371230226464,108.43340526772104,108.43310013750798,108.388995358
LU,Plastic waste for treatment: landfill,6706.414438709765,6706.40360078808,6706.392819793473,6706.382094555366,6706.371424335764,6706.360808608519,6706.3502469023815,6706.339738614103,6706.329283177119,6706.3188801774195,6704.887227828
LU,Inert/metal/hazardous waste for treatment: landfill,42493.64157756003,42493.48410156304,42493.32745606452,42493.17162701984,42493.01660432613,42492.86238067652,42492.708946813786,42492.55629528535,42492.404416873964,42492.25330486858,42488.672856954
LU,Textiles waste for treatment: landfill,49.32217490514629,49.32202977639274,49.321885412650964,49.32174180358386,49.32159893971733,49.321456815113834,49.321315420824384,49.321174750896404,49.321034797336374,49.3208955543217,48.781080128
LU,Wood waste for treatment: landfill,14201.592069319224,14201.20370811543,14200.817196544165,14200.432521287366,14200.04966710172,14199.668618863318,14199.289361707319,14198.911880907366,14198.536162035878,14198.162190748611,10695.065665319991
LU,Membership organisation services n.e.c. (91),369.77940153667186,369.7792866575263,369.7791721827691,369.7790586707146,369.7789454214281,369.778832491947,369.7787204157613,369.77860884411507,369.7784976425517,369.7783874106625,369.781182917
LU,"Recreational, cultural and sporting services (92)",1163.582513509576,1163.580456882616,1163.57841149145,1163.576377239687,1163.574354002269,1163.5723416180583,1163.570340018569,1163.5683490226586,1163.566368576857,1163.5643985080897,1163.5833911519994
LU,Other services (93),233.42504666554888,233.4245074750731,233.42397107478646,233.42343742985014,233.42290650886838,233.42237828118436,233.42185271724605,233.42132978716896,233.42080946286714,233.42029171581285,233.43259786599995
LU,Private households with employed persons (95),211.33744278,211.33744278,211.33744278,211.33744278,211.33744278,211.33744278,211.33744278,211.33744278,211.33744278,211.33744278,211.33744278
LU,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,Paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,Wheat,11643.703820419203,11642.443006955356,11641.182632795935,11639.92269980237,11638.66320639615,11637.404150933511,11636.145531698203,11634.887347148157,11633.629595706145,11632.372275815518,11645.000000144
MT,Cereal grains nec,1785.0678082517886,1785.1141507355503,1785.160506417277,1785.2068756910398,1785.2532584228052,1785.299654470134,1785.3460636822592,1785.392485928855,1785.4389210754875,1785.485368989926,1784.9999999
MT,"Vegetables, fruit, nuts",27067.833939611697,26983.663299902484,26900.02468033918,26816.91322265377,26734.323874389716,26652.251649986327,26570.691627998076,26489.63895119962,26409.08882452784,26329.036514332704,27152.62453431399
MT,Oil seeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,"Sugar cane, sugar beet",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,Plant-based fibers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,Crops nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,Cattle,572.4393270973625,572.4396771103848,572.4400252524749,572.4403715590003,572.4407160373288,572.441058705766,572.4413995942414,572.441738714965,572.4420760870132,572.4424117297684,572.43483417
MT,Pigs,4675.704650864759,4675.702972554327,4675.701303545029,4675.699643672937,4675.697992886513,4675.6963510911755,4675.694718146288,4675.693093982773,4675.691478503975,4675.689871612448,4675.71457493
MT,Poultry,3779.5043569300133,3779.5032308338195,3779.5021110242387,3779.5009973919987,3779.499889899319,3779.498788481366,3779.49769304456,3779.4966035403563,3779.495519903045,3779.494442066491,3779.51600724
MT,Meat animals nec,1303.4332335831818,1303.4334214298794,1303.4336082515338,1303.4337940670666,1303.4339788808277,1303.4341627028482,1303.4343455492767,1303.4345274270906,1303.4347083467244,1303.4348883186778,1303.432231172
MT,Animal products nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,Raw milk,5329.647766785465,5329.618359793799,5329.589115587258,5329.560031293644,5329.531106019925,5329.502338113951,5329.473725112115,5329.44526581131,5329.416958522248,5329.388801541093,5329.80000021
MT,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,Manure (conventional treatment),46842.30715413358,46842.19661590566,46842.08669006411,46841.977365820785,46841.86863979008,46841.76050574971,46841.65295444471,46841.54598133392,46841.439580058635,46841.33374420691,46842.890953
MT,Manure (biogas treatment),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,"Products of forestry, logging and related services (02)",9276.39178953164,9276.332013919508,9276.27259717648,9276.213535624735,9276.154825749782,9276.096463984019,9276.038446811861,9275.980770989847,9275.923433112572,9275.866429711765,9268.584000006998
MT,Fish and other fishing products; services incidental of fishing (05),384.0004209314713,384.00024976047496,384.0000796222403,383.99991044009994,383.9997422247759,383.99957498830094,383.9994087216227,383.99924334177217,383.9990789491819,383.9989154549885,384.005237869
MT,"Coal, lignite and peat",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
