,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
IT,Railway transportation services,12984.743782315489,12984.72656549428,12984.709472134338,12984.692500842528,12984.675650919304,12984.658921723487,12984.642312600858,12984.625822923635,12984.609452080751,12984.593199472345,13017.243645720077
IT,Other land transportation services,106725.52193894837,106725.27655767015,106725.03241642691,106724.78950466662,106724.54781638156,106724.30734575924,106724.0680870103,106723.83003456525,106723.59318282979,106723.3575265076,107126.021878101
IT,Transportation services via pipelines,3474.908599940185,3474.8950167938815,3474.8815352064603,3474.8681537544735,3474.8548716763107,3474.8416882301494,3474.828602683415,3474.8156143233746,3474.802722442021,3474.7899263616478,3483.120062593014
IT,Sea and coastal water transportation services,7770.240703777281,7770.236559135754,7770.232610732489,7770.228853877312,7770.225286919595,7770.22190892819,7770.218718906681,7770.215715556907,7770.212897793523,7770.210264610485,7795.518661617017
IT,Inland water transportation services,261.1014782696792,261.10138753900003,261.10129809315004,261.1012099629888,261.10112307196425,261.1010374868452,261.10095317688314,261.10087012674876,261.10078832960625,261.10070779109316,261.17523813200006
IT,Air transport services (62),8296.136827134287,8296.08543360536,8296.034540297856,8295.984137738225,8295.934218654944,8295.88477562576,8295.83580165921,8295.78728987703,8295.739233497914,8295.691625916279,8300.028887182998
IT,Supporting and auxiliary transport services; travel agency services (63),97717.27743639731,97717.12423883352,97716.97196099098,97716.82059314576,97716.67012898737,97716.52056263838,97716.37188818789,97716.22409988396,97716.0771920956,97715.93115938596,97924.44349263894
IT,Post and telecommunication services (64),62782.77005195358,62782.715868109684,62782.66196057389,62782.608327237336,62782.554966434436,62782.50187654782,62782.44905596451,62782.39650313377,62782.34421650498,62782.29219460481,62858.993313208135
IT,"Financial intermediation services, except insurance and pension funding services (65)",80245.5564916482,80245.46313187442,80245.37022988322,80245.27778315003,80245.18578930701,80245.09424604654,80245.00315107232,80244.91250217515,80244.82229713595,80244.73253386113,80381.34789757212
IT,"Insurance and pension funding services, except compulsory social security services (66)",18683.72802395688,18683.713448365124,18683.698994681305,18683.684661636893,18683.67044816636,18683.656353230177,18683.642375806503,18683.628514898566,18683.61476952671,18683.601138736318,18696.896869027
IT,Services auxiliary to financial intermediation (67),30535.17696432662,30535.144083399176,30535.111411935803,30535.078948124006,30535.04669079558,30535.014638812736,30534.98279104987,30534.951146412895,30534.919703820022,30534.888462223877,30567.96846291093
IT,Real estate services (70),217442.89327674863,217442.8375283455,217442.78206535138,217442.72688548613,217442.67198722516,217442.6173690773,217442.56302955843,217442.50896724794,217442.45518071656,217442.40166861328,217549.91926286108
IT,Renting services of machinery and equipment without operator and of personal and household goods (71),36803.289450252036,36803.22083128729,36803.15256849026,36803.08465868052,36803.017099279714,36802.949887866715,36802.88302201639,36802.81649936757,36802.75031758873,36802.684474462534,36884.86720752708
IT,Computer and related services (72),40505.375209608676,40505.32041090306,40505.26589673646,40505.211665018716,40505.157714172026,40505.10404266038,40505.05064895416,40504.997531584966,40504.94468908038,40504.89212004287,40586.333975982096
IT,Research and development services (73),31885.893631639872,31885.853655911236,31885.813922795594,31885.774430905123,31885.735178726674,31885.696164786525,31885.657387626783,31885.61884584384,31885.580538035796,31885.542462874848,31906.12428643197
IT,Other business services (74),213752.13443191096,213751.757825805,213751.38291622032,213751.009691186,213750.63814156363,213750.2682584113,213749.90003283447,213749.5334562837,213749.16852017364,213748.8052163753,214166.73382461385
IT,Public administration and defence services; compulsory social security services (75),140059.01941917997,140059.01685990012,140059.01431571154,140059.01178642458,140059.0092718956,140059.00677198113,140059.0042865421,140059.00181544427,140058.99935855073,140058.99691573626,140060.53695826692
IT,Education services (80),91238.02066337476,91238.01897882839,91238.01730285371,91238.01563538374,91238.01397636563,91238.01232574722,91238.0106834765,91238.00904950402,91238.00742377917,91238.00580625555,91241.925951428
IT,Health and social work services (85),175149.42677037537,175149.42670789827,175149.42664605842,175149.4265848459,175149.42652425595,175149.42646428416,175149.42640492515,175149.42634617398,175149.42628802624,175149.4262304772,175149.46676537904
IT,Food waste for treatment: incineration,854968.8842777112,854969.052487121,854969.2243756631,854969.3998244612,854969.578798858,854969.76126517,854969.9471903672,854970.1365422461,854970.3292894613,854970.52540106,855202.0798722149
IT,Paper waste for treatment: incineration,171977.7392801201,171977.41821989493,171977.09829582163,171976.77950182685,171976.46183258755,171976.14528286972,171975.8298474015,171975.51552115442,171975.2022989987,171974.8901761757,172158.616914132
IT,Plastic waste for treatment: incineration,1758090.1283550204,1758071.9304522325,1758053.7761917464,1758035.6656286104,1758017.598596826,1757999.5749330546,1757981.594473729,1757963.6570589328,1757945.762527096,1757927.910723402,1759221.2880414268
IT,Intert/metal waste for treatment: incineration,5272181.338657706,5272157.526187595,5272133.787956223,5272110.123785855,5272086.533378803,5272063.016418641,5272039.572601398,5272016.201638579,5271992.903209943,5271969.677060302,5280309.840512855
IT,Textiles waste for treatment: incineration,15949.460957535364,15949.438547145344,15949.416197142878,15949.393907551308,15949.371678115394,15949.349508581463,15949.327398699475,15949.305348225205,15949.283356910275,15949.261424520324,15942.902233345998
IT,Wood waste for treatment: incineration,11594.432077337784,11594.38148581067,11594.33102448375,11594.28069338255,11594.230492040904,11594.180419974855,11594.130476652696,11594.080661620144,11594.030974344429,11593.981414435568,41661.87956403197
IT,Oil/hazardous waste for treatment: incineration,481371.339131262,481370.6146932611,481369.89813308994,481369.18940004375,481368.48830128525,481367.7948652438,481367.10897286277,481366.43053029606,481365.7594579876,481365.09569742146,481516.234013022
IT,Food waste for treatment: biogasification and land application,46010.757657123264,46010.7599061222,46010.76226753294,46010.76473812293,46010.76731690485,46010.7700029051,46010.772795179386,46010.7756928035,46010.77869488757,46010.78180053321,46018.70858785001
IT,Paper waste for treatment: biogasification and land application,106.60790789146,106.60744598929114,106.60698527521252,106.60652574954442,106.6060674080614,106.6056102463102,106.60515425944824,106.60469944330418,106.60424579307919,106.603793305117,285.1479362840001
IT,Sewage sludge for treatment: biogasification and land application,6212.688051733309,6212.688282605319,6212.688532023479,6212.688799483655,6212.689084819975,6212.689387869507,6212.689708473728,6212.690046477619,6212.690401731535,6212.690774085217,6214.015034
IT,Food waste for treatment: composting and land application,2058129.1149653152,2058129.3039176844,2058129.4967719477,2058129.693398221,2058129.89376202,2058130.0978295053,2058130.305567748,2058130.516944555,2058130.7319288289,2058130.950489391,2058390.403832064
IT,Paper and wood waste for treatment: composting and land application,809.3243213473518,809.3225837877619,809.3208518869302,809.3191256188408,809.3174049585346,809.3156898811404,809.3139803613759,809.3122763754053,809.3105778986583,809.308884908658,905.4660885770002
IT,Food waste for treatment: waste water treatment,35251.991328873606,35251.99302382517,35251.99480486894,35251.99666953347,35251.9986170627,35252.000646710985,35252.00275775525,35252.00494948774,35252.00722122696,35252.00957228496,35258.084579521
IT,Other waste for treatment: waste water treatment,5340117.969886009,5340118.1683321195,5340118.382719577,5340118.612615056,5340118.857875979,5340119.118362299,5340119.393937757,5340119.6844691085,5340119.989827724,5340120.309884449,5341258.57791049
IT,Food waste for treatment: landfill,1838508.375808346,1838508.3352359377,1838508.3040799657,1838508.2821041355,1838508.2692283527,1838508.2653729578,1838508.2704611744,1838508.2844177128,1838508.3071705194,1838508.3386459094,1839219.4788211
IT,Paper for treatment: landfill,334278.92729311285,334278.2649004587,334277.60485770396,334276.947152255,334276.29177305556,334275.6387092459,334274.98794987466,334274.3394845065,334273.6933024956,334273.0493939552,334623.6243833869
IT,Plastic waste for treatment: landfill,1833511.831636411,1833492.4131614272,1833473.0410897662,1833453.7154836496,1833434.4361680304,1833415.2029705483,1833396.0157186491,1833376.8742435821,1833357.7783747655,1833338.7279488852,1834724.208064387
IT,Inert/metal/hazardous waste for treatment: landfill,51918323.646449864,51918088.31842191,51917853.72975149,51917619.87858762,51917386.76194673,51917154.3766889,51916922.719781354,51916691.78834732,51916461.5791997,51916232.08979136,52003484.87076296
IT,Textiles waste for treatment: landfill,42751.4854201475,42751.42535059169,42751.365442899696,42751.305697134645,42751.246112613335,42751.18668865523,42751.12742459018,42751.06831976266,42751.009373509834,42750.95058519922,42733.904530543005
IT,Wood waste for treatment: landfill,12231.173615235417,12231.12010540192,12231.066732556808,12231.013496754289,12230.960397507492,12230.907434305818,12230.854606592127,12230.8019138864,12230.749355634116,12230.696931419068,73550.61550201393
IT,Membership organisation services n.e.c. (91),16429.888651192025,16429.88866662258,16429.8886821835,16429.88869787066,16429.888713683602,16429.888729621896,16429.888745685046,16429.888761872648,16429.888778184264,16429.888794619506,16429.89215239101
IT,"Recreational, cultural and sporting services (92)",67170.31375510996,67170.3127646467,67170.31178178776,67170.31080647235,67170.3098386455,67170.30887825358,67170.3079252431,67170.30697956245,67170.3060411607,67170.30510998926,67173.43728519
IT,Other services (93),18032.948407205447,18032.948445461374,18032.94848435179,18032.948523868166,18032.948564005394,18032.948604758352,18032.948646122142,18032.948688091947,18032.948730663033,18032.94877383085,18033.027569954997
IT,Private households with employed persons (95),20024.34386922,20024.34386922,20024.34386922,20024.34386922,20024.34386922,20024.34386922,20024.34386922,20024.34386922,20024.34386922,20024.34386922,20024.34386922
IT,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JP,Paddy rice,8927152.271638269,8929311.446461027,8931471.635360373,8933632.838229146,8935795.056377795,8937958.291110618,8940122.543725312,8942287.815513195,8944454.107759245,8946621.421742484,8925000.0
JP,Wheat,633803.6685378094,633254.375742216,632706.0423334911,632158.6665738438,631612.2457999721,631066.7773622425,630522.2586229376,629978.6869561524,629436.0597476752,628894.3743948934,634354.9999632689
JP,Cereal grains nec,173600.9877964199,173533.92055378592,173466.90610288337,173399.94439595612,173333.03535199075,173266.1788904261,173199.3749311209,173132.6233943461,173065.92420077696,172999.27727148845,173668.19499637792
JP,"Vegetables, fruit, nuts",3867227.20711607,3869635.956831011,3872047.673442244,3874462.36150498,3876880.0271725478,3879300.6766075073,3881724.3159799464,3884150.9514677087,3886580.5892565316,3889013.2355403816,3864823.980107967
JP,Oil seeds,220903.8151749975,220749.45992585062,220595.32249248785,220441.40256976662,220287.69965385165,220134.2132433922,219980.94283917925,219827.88794412225,219675.0480632249,219522.4227035645,221058.655800632
JP,"Sugar cane, sugar beet",1080370.0205845484,1080405.0956155187,1080440.1738245746,1080475.2550417804,1080510.3392650175,1080545.4264922948,1080580.5167217976,1080615.609951872,1080650.7061809923,1080685.8054078305,1080340.000044431
JP,Plant-based fibers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JP,Crops nec,41735.49298534228,41722.74702293218,41710.008702993284,41697.278552025266,41684.55655815439,41671.84270990829,41659.13699589699,41646.43940480942,41633.74992541082,41621.06854654017,41750.02344618199
JP,Cattle,260245.08783851136,260245.08618895928,260245.0845868853,260245.0830317348,260245.08152303536,260245.08006032137,260245.0786431461,260245.07727107004,260245.07594365752,260245.0746605012,260244.21871
JP,Pigs,814695.11599256,814695.1145300191,814695.113092967,814695.1116810101,814695.1102938778,814695.1089312974,814695.1075929971,814695.1062787173,814695.1049881973,814695.1037211914,814696.2487078
JP,Poultry,1478588.5944944364,1478588.5927414708,1478588.5910199387,1478588.5893294169,1478588.587669609,1478588.586040221,1478588.5844409734,1478588.5828715884,1478588.5813317953,1478588.579821337,1478589.0997524932
JP,Meat animals nec,3500.257743863611,3500.256916589604,3500.2560985253785,3500.2552895034205,3500.254489406327,3500.253698119262,3500.2529155300917,3500.252141529336,3500.251376009488,3500.2506188671578,3500.2798984
JP,Animal products nec,1953.0622049739402,1953.0621988861064,1953.0621929817128,1953.062187261574,1953.0621817171468,1953.0621763473416,1953.0621711550316,1953.0621661341947,1953.0621612873044,1953.062156609674,1953.093240455
JP,Raw milk,896916.6400230624,896916.6391755086,896916.638342462,896916.6375236856,896916.6367190134,896916.6359282754,896916.6351513072,896916.6343879506,896916.6336380433,896916.6329014417,896917.0800151
JP,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JP,Manure (conventional treatment),13688800.008354764,13688799.975240722,13688799.942782277,13688799.910970481,13688799.879798533,13688799.849259704,13688799.819347465,13688799.790055452,13688799.761377329,13688799.733307177,13688801.51452
JP,Manure (biogas treatment),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JP,"Products of forestry, logging and related services (02)",40356358.729548246,40356351.0828479,40356343.592994206,40356336.25691199,40356329.07245538,40356322.0375333,40356315.15008851,40356308.40813288,40356301.80970058,40356295.352886155,39164459.370264605
