,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
LT,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),1048593.8905762497,1048584.467922994,1048575.0801210101,1048565.7269590789,1048556.4082270376,1048547.1237175816,1048537.8732314673,1048528.656554408,1048519.4734939653,1048510.3238396482,875388.1302615561
LT,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Pulp,405016.30451857805,405012.4454377714,405008.60205563286,405004.7741338498,405000.9615730376,404997.1642749746,404993.3821408123,404989.6150742644,404985.86297877325,404982.125759647,404329.067010725
LT,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",34174.71146979942,34174.45912113474,34174.207649020645,34173.95704578337,34173.70730605754,34173.4584249348,34173.2103974761,34172.96321882161,34172.716883999194,34172.471388150705,34136.93280193
LT,Paper and paper products,119899.92324303115,119898.74269946932,119897.56653170098,119896.39469639958,119895.22716689303,119894.06391746117,119892.90492227866,119891.75015603467,119890.59959320498,119889.45320878174,119760.01475110793
LT,Printed matter and recorded media (22),12371.869808849862,12371.603601481896,12371.338183008695,12371.073547287458,12370.809690309407,12370.546608282872,12370.284297529306,12370.022754179154,12369.76197452416,12369.50195475364,12364.625867993009
LT,Coke oven products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT, Refined Petroleum,10253689.268114405,10253442.214230109,10253196.023778621,10252950.694258766,10252706.2205308,10252462.59756984,10252219.82037771,10251977.883974792,10251736.783533616,10251496.514101349,10261555.256803144
LT,Nuclear fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,"Plastics, basic",655449.6541728098,655438.6844375579,655427.7581382588,655416.8749777395,655406.0346781454,655395.2369663601,655384.4815719195,655373.7682243343,655363.0966583674,655352.4666087291,629138.7566018138
LT,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",20591.921853458844,20591.56009472857,20591.19948438751,20590.840016887734,20590.481685854757,20590.124485529483,20589.768410009314,20589.41345339859,20589.059609770728,20588.706873482737,20446.48991318198
LT,N-fertiliser,927663.3007779578,926815.2331392926,925969.7459603912,925126.8363651749,924286.4914053226,923448.6982558076,922613.4441877897,921780.7165612944,920950.5028311667,920122.7905356605,926531.5430451024
LT,P- and other fertiliser,397758.6600921825,397224.9091321267,396693.17359809414,396163.44842636207,395635.72070180846,395109.97765896644,394586.20666200435,394064.395183422,393544.5308246127,393026.60128371377,398248.0057409551
LT,Chemicals nec; additives and biofuels,399104.8680807389,399095.722629141,399086.60893821693,399077.52690851584,399068.4763540874,399059.45709243807,399050.46894285036,399041.51172413747,399032.5852609821,399023.6893744954,399331.2998940764
LT,Rubber and plastic products (25),243952.0887836763,243946.8636810901,243941.65751784493,243936.47015646702,243931.30148250682,243926.15138258706,243921.01974522354,243915.90645872607,243910.81141465256,243905.7345012026,243918.30602175609
LT,Glass and glass products,92533.39790999974,92531.00703340379,92528.62409258072,92526.2490524214,92523.88186589055,92521.52249740288,92519.17089121486,92516.82701014305,92514.49081246665,92512.1622568476,95100.3334178498
LT,"Secondary glass for treatment, Re-processing of secondary glass into new glass",99.42149472724248,99.40891741286774,99.39637621419325,99.38387090844105,99.37140135105666,99.35896728138133,99.3465686534142,99.33420525140494,99.32187688087892,99.30958335100043,109.69915246
LT,Ceramic goods,14839.10549618628,14839.082221499439,14839.059033169931,14839.035930370788,14839.012912183283,14838.989978128791,14838.967128075732,14838.94436116853,14838.92167723659,14838.89907536496,14840.933918997996
LT,"Bricks, tiles and construction products, in baked clay",25.111299164457524,25.11118026983806,25.111061719836467,25.110943513282237,25.110825648041597,25.110708121902473,25.110590934293903,25.11047408297736,25.110357566640477,25.110241382806823,25.114533445999975
LT,"Cement, lime and plaster",543619.8006603416,543621.8846507688,543623.9634048801,543626.036864063,543628.1050587704,543630.1680067385,543632.2257308079,543634.2782639125,543636.3256173616,543638.3678226264,543555.405605427
LT,"Ash for treatment, Re-processing of ash into clinker",33558.88950098766,33555.360327436574,33551.84108138509,33548.3317797762,33544.832373316734,33541.34281361608,33537.863053516645,33534.39304279786,33530.93273627379,33527.482084413714,33547.731032954005
LT,Other non-metallic mineral products,299308.206412396,299306.5710280346,299304.9411465169,299303.3166858729,299301.6976158554,299300.08390706393,299298.47553023667,299296.8724564984,299295.27465702884,299293.6821023126,300068.8362677949
LT,Basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Precious metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.13857179643603126,0.1385561273524288,0.13854052408541256,0.13852500115134822,0.1385095304173202,0.13849410602843493,0.13847876567721884,0.13846347275460047,0.13844826266563987,0.13843308770587257,0.138322765
LT,Aluminium and aluminium products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,"Lead, zinc and tin and products thereof",2.2901393385486166,2.290110402871448,2.2900815643350576,2.2900528219165657,2.290024174993126,2.2899956230299323,2.28996716552411,2.2899388019752953,2.2899105318419393,2.289882354599414,2.2900590578474764
LT,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Copper products,0.5796468082535651,0.5796430074797109,0.579639299102623,0.5796355545580901,0.5796317490129177,0.5796279975207156,0.579624332708346,0.5796206054823111,0.5796169185410666,0.5796132723359464,0.5796797672960001
LT,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Other non-ferrous metal products,260.3785307695507,260.37614986256966,260.3737771253384,260.37141246833653,260.36905584418326,260.36670720474626,260.36436650874253,260.362033712728,260.3597087699716,260.35739163684724,260.37714009643
LT,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.7153518437482556,0.7153490368088894,0.7153462387043157,0.7153434493682794,0.7153406687462425,0.7153378967940434,0.7153351334749375,0.7153323786977694,0.7153296324772102,0.7153268947142144,0.7146781170000001
LT,Foundry work services,0.05860122523587912,0.05860061687175221,0.05860001093509045,0.05859940738907729,0.05859880621816511,0.058598207408730264,0.05859761094625075,0.0585970168136927,0.05859642499801258,0.058595835485166683,0.058502976
LT,"Fabricated metal products, except machinery and equipment (28)",1328.9566124749995,1328.940521680677,1328.9244846121712,1328.9085008697907,1328.8925700927014,1328.8766919626582,1328.8608663158557,1328.8450927423683,1328.8293710976961,1328.8137009099662,1329.4194913030024
LT,Machinery and equipment n.e.c. (29),2322.6623757349143,2322.5401309694707,2322.4181881863487,2322.2965464611625,2322.17520445069,2322.054160846138,2321.9334143837145,2321.812963744978,2321.692807680815,2321.5729448812126,2322.4048100639966
LT,Office machinery and computers (30),97.23934548096709,97.23714623536057,97.23495536703145,97.23277274314675,97.2305983098451,97.22843201710734,97.22627382234754,97.22412367164289,97.22198152251742,97.21984732042775,97.26379268799998
LT,Electrical machinery and apparatus n.e.c. (31),4285.467549849114,4285.264713952498,4285.062667078919,4284.861397320569,4284.660899199981,4284.46116790703,4284.262199922707,4284.063989578971,4283.866533384499,4283.669825380889,4286.123790349995
LT,"Radio, television and communication equipment and apparatus (32)",121.72175802060777,121.7212691962787,121.72078234390482,121.72029744244679,121.71981446158337,121.71933338353028,121.71885422490529,121.71837694656102,121.71790156323918,121.71742802708134,121.726564484
LT,"Medical, precision and optical instruments, watches and clocks (33)",2103.2378565560057,2103.203969203045,2103.1702126215073,2103.136584485943,2103.1030839402592,2103.069710207866,2103.036462619484,2103.0033403287207,2102.9703426892747,2102.9374687981754,2102.592029356998
LT,"Motor vehicles, trailers and semi-trailers (34)",245.69865866793447,245.6734556090893,245.6483533657287,245.62335053992425,245.59844608929765,245.5736395766798,245.54893030297023,245.52431786897293,245.49980157213764,245.47538092091145,245.61763216499992
LT,Other transport equipment (35),384.58382178717034,384.580893163645,384.57797572569876,384.57506927897674,384.57217376277885,384.5692891042672,384.5664152378628,384.5635521031649,384.56069963681534,384.5578577639409,384.4077047039996
LT,Furniture; other manufactured goods n.e.c. (36),149030.33211630682,149027.93100527328,149025.53766740757,149023.15200696755,149020.77398298171,149018.40355333214,149016.04067847942,149013.6853170213,149011.33742935956,149008.99697578902,149018.68716098694
LT,Secondary raw materials,55.197690685372365,55.19693231743962,55.19617657861678,55.195423461338585,55.194672949939026,55.193925028981724,55.193179683488644,55.192436898235094,55.19169665836814,55.190958948846394,55.540548311
LT,"Bottles for treatment, Recycling of bottles by direct reuse",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Electricity by coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Electricity by gas,2347.678732605193,2347.6023857302166,2347.5262828201994,2347.450422448886,2347.3748032964636,2347.29942406484,2347.224283559857,2347.149380396233,2347.074713516732,2347.000281493606,2333.783556398
LT,Electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Electricity by hydro,1087.0440947128122,1087.0095193730406,1086.9750548060708,1086.9407003758513,1086.9064554721592,1086.872319499024,1086.838291926399,1086.8043720989997,1086.7705595670227,1086.7368536820854,1085.7626944529998
LT,Electricity by wind,1260.9650709897942,1260.9100584326663,1260.8552329792408,1260.8005937699236,1260.7461397041393,1260.691869710013,1260.6377827905862,1260.5838778265856,1260.5301538940582,1260.4766098967618,1247.9438019240006
LT,Electricity by petroleum and other oil derivatives,497.0807360492468,497.05209305949137,497.0235474616546,496.99509887448653,496.9667467282951,496.9384904652241,496.91032955490726,496.88226343322737,496.8542915822388,496.82641344341664,492.9731974996995
LT,Electricity by biomass and waste,882.4834812151252,882.4326964192853,882.3820837021078,882.3316424122299,882.2813715409834,882.2312701083046,882.1813371805854,882.131571769024,882.0819729511932,882.0325397521142,875.5847139965299
LT,Electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,"Electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Electricity nec,544.9144487337022,544.8847407797449,544.8551349960404,544.8256310281008,544.7962282678425,544.7669261234727,544.7377240267338,544.708621383614,544.6796176323531,544.6507121878723,541.138483285
LT,Transmission services of electricity,52.712807948353394,52.71278397787154,52.71276008243063,52.71273626165151,52.71271251531555,52.712688842953916,52.7126652440779,52.712641718489635,52.712618264882856,52.712594884465105,52.71274341199999
LT,Distribution and trade services of electricity,769.1729136306681,769.1391579256447,769.1055084138361,769.071964470371,769.0385255512975,769.0051911166055,768.9719606425721,768.9388336030391,768.9058094722907,768.8728877231734,769.2542055060001
LT,Biogas an other gases nec.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Distribution services of gaseous fuels through mains,296.2459616007786,296.2247832500156,296.20367464514936,296.18263505290093,296.16166412380653,296.1407615054808,296.11992685135283,296.09915981679444,296.0784600585598,296.05782723649673,296.14117979799994
LT,Steam and hot water supply services,45831.06538022347,45830.71066342017,45830.35708193276,45830.004628374365,45829.65329660776,45829.30308066772,45828.95397531663,45828.605974250546,45828.25907222266,45827.91326315006,45829.470518494
LT,"Collected and purified water, distribution services of water (41)",119.17459444455416,119.17182047321211,119.16905254560567,119.16629065132086,119.16353476527722,119.16078486645054,119.15804093078938,119.15530293753638,119.15257086156963,119.14984468361342,119.06915066800003
LT,Construction work (45),4250.32009783851,4250.304405934411,4250.2887615610525,4250.27316445364,4250.257614449646,4250.242111231327,4250.226654573897,4250.2112443212945,4250.195880127083,4250.180561836751,4250.153902782
LT,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",98782.99225470022,98782.20833541732,98781.42703353376,98780.64832277401,98779.87218817329,98779.09861668001,98778.32759258093,98777.55910279274,98776.79313352147,98776.02967087782,99341.50839761503
LT,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",683.8903110552025,683.853578293409,683.8169559030093,683.7804435661386,683.744040705119,683.7077467650241,683.6715612294378,683.6354835341297,683.5995131595517,683.563649543636,684.0032364359997
LT,Retail trade services of motor fuel,239.4883246889324,239.4688573567688,239.4494483569016,239.43009750460223,239.41080450365422,239.39156906545816,239.37239090494802,239.353269738431,239.33420527906424,239.31519724865595,239.4924755720004
LT,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",868.0369604149541,867.7931590278637,867.5501466265604,867.3079164680488,867.0664644550943,866.8257865953939,866.585879125537,866.3467379974751,866.1083594582042,865.8707394545992,868.3122692579993
LT,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",844.4619605565515,844.390812421208,844.3198769385025,844.2491534090001,844.1786406239513,844.1083374881877,844.0382431742969,843.968356445979,843.8986764427366,843.829201908535,844.3796190320021
